Dependent,Parameter,Probt,betaSE,betaCL
Height,Intercept,<.0001,41.87(3.33),41.87 (35 to 49)
Height,Sex       F,0.7146,0.49(1.32),0.49 (-2 to 3)
Height,Sex       M,,0(.),0 (. to .)
Height,Weight,<.0001,0.2(0.03),0.2 (0 to 0)
